timestamp_cet,event,residence_id,name,housing_type,price_text,price_min_eur,price_max_eur,surface_text,surface_min_m2,surface_max_m2,details,address,link,source_url,first_seen_cet,last_seen_cet
2026-07-10T09:18:14+01:00,added,3de603977ff978d4,PIERRE ET MARIE CURIE,Individuel,"392,93 €",392.93,,"de 16 à 17,99 m²",16,17.99,"de 16 à 17,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/546,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T09:18:14+01:00,2026-07-10T09:18:14+01:00
2026-07-10T09:21:17+01:00,added,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T09:21:17+01:00,2026-07-10T09:21:17+01:00
2026-07-10T09:21:17+01:00,removed,3de603977ff978d4,PIERRE ET MARIE CURIE,Individuel,"392,93 €",392.93,,"de 16 à 17,99 m²",16,17.99,"de 16 à 17,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/546,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T09:18:14+01:00,2026-07-10T09:18:14+01:00
2026-07-10T09:27:16+01:00,added,3de603977ff978d4,PIERRE ET MARIE CURIE,Individuel,"392,93 €",392.93,,"de 16 à 17,99 m²",16,17.99,"de 16 à 17,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/546,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T09:27:16+01:00,2026-07-10T09:27:16+01:00
2026-07-10T09:30:32+01:00,removed,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T09:21:17+01:00,2026-07-10T09:21:17+01:00
2026-07-10T09:54:11+01:00,removed,280f561f57459f9a,PIERRE ET MARIE CURIE,Individuel,"368,71 €",368.71,,"de 13,9 à 16 m²",13.9,16,"de 13,9 à 16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/500,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T09:09:12+01:00,2026-07-10T09:09:12+01:00
2026-07-10T09:54:11+01:00,removed,3de603977ff978d4,PIERRE ET MARIE CURIE,Individuel,"392,93 €",392.93,,"de 16 à 17,99 m²",16,17.99,"de 16 à 17,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/546,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-10T09:27:16+01:00,2026-07-10T09:27:16+01:00
2026-07-10T10:00:38+01:00,added,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T10:00:38+01:00,2026-07-10T10:00:38+01:00
2026-07-10T10:03:15+01:00,removed,f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T10:00:38+01:00,2026-07-10T10:00:38+01:00
2026-07-10T15:36:11+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T15:36:11+01:00,2026-07-10T15:36:11+01:00
2026-07-10T15:54:13+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T15:36:11+01:00,2026-07-10T15:36:11+01:00
2026-07-10T16:00:35+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T16:00:35+01:00,2026-07-10T16:00:35+01:00
2026-07-10T16:03:18+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T16:00:35+01:00,2026-07-10T16:00:35+01:00
2026-07-10T18:27:19+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T18:27:19+01:00,2026-07-10T18:27:19+01:00
2026-07-10T18:33:14+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T18:27:19+01:00,2026-07-10T18:27:19+01:00
2026-07-10T22:12:17+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T22:12:17+01:00,2026-07-10T22:12:17+01:00
2026-07-10T22:15:10+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-10T22:12:17+01:00,2026-07-10T22:12:17+01:00
2026-07-11T04:06:11+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-11T04:06:11+01:00,2026-07-11T04:06:11+01:00
2026-07-11T04:45:14+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-11T04:06:11+01:00,2026-07-11T04:06:11+01:00
2026-07-11T20:45:10+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-11T20:45:10+01:00,2026-07-11T20:45:10+01:00
2026-07-11T20:57:10+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-11T20:45:10+01:00,2026-07-11T20:45:10+01:00
2026-07-13T05:06:12+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-13T05:06:12+01:00,2026-07-13T05:06:12+01:00
2026-07-13T05:42:11+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-13T05:06:12+01:00,2026-07-13T05:06:12+01:00
2026-07-13T12:36:13+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-13T12:36:13+01:00,2026-07-13T12:36:13+01:00
2026-07-13T12:39:19+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-13T12:36:13+01:00,2026-07-13T12:36:13+01:00
2026-07-13T13:48:10+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-13T13:48:10+01:00,2026-07-13T13:48:10+01:00
2026-07-13T13:51:14+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-13T13:48:10+01:00,2026-07-13T13:48:10+01:00
2026-07-13T14:39:02+01:00,added,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-13T14:39:02+01:00,2026-07-13T14:39:02+01:00
2026-07-13T14:51:14+01:00,removed,f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-13T14:39:02+01:00,2026-07-13T14:39:02+01:00
2026-07-24T08:54:15+01:00,added,0871badab3f65d24,CLAIREFONTAINE,"Colocation, Couple","de 283,73 à 567,45 €",283.73,567.45,"34,27 m²",34.27,,"34,27 m² | Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",13 RUE FRANCISCO FERRER 33700 MERIGNAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/16,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29,2026-07-24T08:54:15+01:00,2026-07-24T08:54:15+01:00
2026-07-24T10:18:17+01:00,removed,0871badab3f65d24,CLAIREFONTAINE,"Colocation, Couple","de 283,73 à 567,45 €",283.73,567.45,"34,27 m²",34.27,,"34,27 m² | Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",13 RUE FRANCISCO FERRER 33700 MERIGNAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/16,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29,2026-07-24T08:54:15+01:00,2026-07-24T08:54:15+01:00
2026-07-24T12:39:11+01:00,added,197fdf79fdf6144e,VICTOIRE,"Individuel, Colocation, Couple","de 402,41 à 804,83 €",402.41,804.83,"45,77 m²",45.77,,"45,77 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo, Balcon | Logement adapté PMR",42 rue Sauteyron 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/406,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-07-24T12:39:11+01:00,2026-07-24T12:39:11+01:00
2026-07-24T13:00:18+01:00,removed,197fdf79fdf6144e,VICTOIRE,"Individuel, Colocation, Couple","de 402,41 à 804,83 €",402.41,804.83,"45,77 m²",45.77,,"45,77 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo, Balcon | Logement adapté PMR",42 rue Sauteyron 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/406,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-07-24T12:39:11+01:00,2026-07-24T12:39:11+01:00
2026-07-24T13:36:15+01:00,added,4fd3794eaddd31c6,GALILEE,Individuel,"333,71 €",333.71,,"de 16,3 à 19,95 m²",16.3,19.95,"de 16,3 à 19,95 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",16 avenue Collégno 33400 Talence,https://trouverunlogement.lescrous.fr/tools/47/accommodations/271,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-24T13:36:15+01:00,2026-07-24T13:36:15+01:00
2026-07-24T13:45:13+01:00,removed,4fd3794eaddd31c6,GALILEE,Individuel,"333,71 €",333.71,,"de 16,3 à 19,95 m²",16.3,19.95,"de 16,3 à 19,95 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",16 avenue Collégno 33400 Talence,https://trouverunlogement.lescrous.fr/tools/47/accommodations/271,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-24T13:36:15+01:00,2026-07-24T13:42:16+01:00
2026-07-27T17:42:20+01:00,added,57a5daa8d5086967,FRANCOIS MAURIAC,"Individuel, Couple","591,88 €",591.88,,29 m²,29,,"29 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",2 Esplanade des Antilles 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/249,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-27T17:42:20+01:00,2026-07-27T17:42:20+01:00
2026-07-27T17:45:12+01:00,added,197fdf79fdf6144e,VICTOIRE,"Individuel, Colocation, Couple","de 402,41 à 804,83 €",402.41,804.83,"45,77 m²",45.77,,"45,77 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo, Balcon | Logement adapté PMR",42 rue Sauteyron 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/406,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-07-27T17:45:12+01:00,2026-07-27T17:45:12+01:00
2026-07-28T09:48:23+01:00,removed,197fdf79fdf6144e,VICTOIRE,"Individuel, Colocation, Couple","de 402,41 à 804,83 €",402.41,804.83,"45,77 m²",45.77,,"45,77 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo, Balcon | Logement adapté PMR",42 rue Sauteyron 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/406,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-07-27T17:45:12+01:00,2026-07-27T17:45:12+01:00
2026-07-28T13:48:19+01:00,removed,57a5daa8d5086967,FRANCOIS MAURIAC,"Individuel, Couple","591,88 €",591.88,,29 m²,29,,"29 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",2 Esplanade des Antilles 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/249,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-27T17:42:20+01:00,2026-07-27T17:42:20+01:00
2026-07-29T10:12:13+01:00,added,f7a01bcacaaf876c,CARREIRE,"Individuel, Colocation, Couple","de 285,58 à 571,15 €",285.58,571.15,37 m²,37,,"37 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",4 Rue du docteur Rocaz 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1695,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29,2026-07-29T10:12:13+01:00,2026-07-29T10:12:13+01:00
2026-07-29T12:21:18+01:00,added,2f7b1f440a53e3bc,PIERRE ET MARIE CURIE,"Colocation, Couple","de 284,05 à 568,08 €",284.05,568.08,"de 25,5 à 32,74 m²",25.5,32.74,"de 25,5 à 32,74 m² | Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/523,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-29T12:21:18+01:00,2026-07-29T12:21:18+01:00
