timestamp_cet,status,name,price,address,details,link
2025-08-07T01:22:12.466993+01:00,added,RESIDENCE TOUR MAGNE,"de 178,88 à 531,61 €","45 bis, rue Ménard 30021 NIMES Cédex 1","de 28 à 54 m² | Couple, Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1939
2025-08-07T01:22:12.466993+01:00,added,Residence Pascal Paoli 1,235 €,"22, avenue Jean NICOLI, BP 55, 20250 CORTE","12 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1521
2025-08-07T01:22:12.466993+01:00,added,BAZEILLES,275 €,12 place de l infanterie de marine 08140 BAZEILLES,"21 m² | Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1224
2025-08-07T01:22:12.466993+01:00,added,Orsay-Fleming,"283,05 €","21, rue André Maginot 91400 ORSAY","28,88 m² | Individuel, Colocation | 2 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2555
2025-08-07T01:22:12.466993+01:00,added,BAZEILLES,338 €,12 place de l infanterie de marine 08140 BAZEILLES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1211
2025-08-07T01:22:12.466993+01:00,added,Résidence de Brive,"363,6 €",21 rue André Devaud 19100 BRIVE,"de 21 à 24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1220
2025-08-07T01:22:12.466993+01:00,added,JB CLEMENT,367 €,6 Rue Jules Riché 08000 CHARLEVILLE MEZIERES,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1477
2025-08-07T01:22:12.466993+01:00,added,MAISON DES ETUDIANTS,370 €,38 Rue de Montjoly 08000 CHARLEVILLE MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1567
2025-08-07T01:22:12.466993+01:00,added,La GRAVIERE,370 €,36 Rue de la Gravière 08000 CHARLEVILLE-MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1491
2025-08-07T01:22:12.466993+01:00,added,Residence René THOM,"408,5 €",37 avenue clemenceau - 25200 MONTBELIARD,"32 m² | Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1314
2025-08-07T01:22:12.466993+01:00,added,Residence Pascal Paoli 2,427 €,"22, avenue Jean Nicoli, BP 55, 20250 CORTE","de 18 à 20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1535
2025-08-07T03:22:16.048226+01:00,added,CU MONPLAISIR,"186,71 €",rue Jacques Callot 54500 VANDOEUVRE LES NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/1291
2025-08-07T03:22:16.048226+01:00,added,CU ARISTIDE BRIAND,"327,14 €","24 bis, rue A. Briand - 54520 LAXOU","18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1889
2025-08-07T03:22:16.048226+01:00,added,CU MONBOIS LIBERATION,"372,19 €",136 avenue de la Libération 54000 NANCY,"13,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2821
2025-08-07T03:44:17.426190+01:00,removed,CU MONPLAISIR,"186,71 €",rue Jacques Callot 54500 VANDOEUVRE LES NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/1291
2025-08-07T04:44:13.872892+01:00,removed,CU ARISTIDE BRIAND,"327,14 €","24 bis, rue A. Briand - 54520 LAXOU","18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1889
2025-08-07T05:22:12.729410+01:00,removed,CU MONBOIS LIBERATION,"372,19 €",136 avenue de la Libération 54000 NANCY,"13,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2821
2025-08-07T08:22:14.529176+01:00,added,CU HAUTE MALGRANGE,"153,7 €",8 Rue Jean Lamour 54500 VANDOEUVRE LES NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/51
2025-08-07T08:44:14.430989+01:00,added,FRANCIS JAMMES,"325,73 €",12 Avenue du Doyen POPLAWSKI 64000 PAU,"17 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/234
2025-08-07T08:44:14.430989+01:00,added,MARIE CURIE,408 €,9 rue Maurice Roy 18000 BOURGES,"de 18 à 18,3 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1700
2025-08-07T08:44:14.430989+01:00,added,GIBJONCS,422 €,74 rue de Turly 18000 BOURGES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1297
2025-08-07T09:00:14.011826+01:00,removed,GIBJONCS,422 €,74 rue de Turly 18000 BOURGES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1297
2025-08-07T09:22:15.738721+01:00,added,CU MEDREVILLE,"186,71 €","28, rue A. Briand - 54520 LAXOU",9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/195
2025-08-07T09:22:15.738721+01:00,added,RESIDENCE SAINT CESAIRE,"279,02 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 63,4 à 69,8 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2754
2025-08-07T09:22:15.738721+01:00,added,CU ARISTIDE BRIAND,"327,14 €","24 bis, rue A. Briand - 54520 LAXOU","18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1889
2025-08-07T09:22:15.738721+01:00,added,GALILEE,517 €,6 place Pasteur - 38100 GRENOBLE,"de 16,1 à 29,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2688
2025-08-07T09:22:15.738721+01:00,removed,RESIDENCE TOUR MAGNE,"de 178,88 à 531,61 €","45 bis, rue Ménard 30021 NIMES Cédex 1","de 28 à 54 m² | Couple, Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1939
2025-08-07T09:22:15.738721+01:00,removed,MARIE CURIE,408 €,9 rue Maurice Roy 18000 BOURGES,"de 18 à 18,3 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1700
2025-08-07T09:44:15.183366+01:00,added,CU HAUTE MALGRANGE,"372,19 €",8 Rue Jean Lamour 54500 VANDOEUVRE LES NANCY,"13,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/66
2025-08-07T09:44:15.183366+01:00,removed,CU MEDREVILLE,"186,71 €","28, rue A. Briand - 54520 LAXOU",9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/195
2025-08-07T09:44:15.183366+01:00,removed,RESIDENCE SAINT CESAIRE,"279,02 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 63,4 à 69,8 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2754
2025-08-07T09:44:15.183366+01:00,removed,CU ARISTIDE BRIAND,"327,14 €","24 bis, rue A. Briand - 54520 LAXOU","18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1889
2025-08-07T10:00:16.121535+01:00,added,CU JEAN MONNET,"de 243,68 à 487,36 €","8, Avenue du Bivaque BP 50059 54405 LONGWY CEDEX","27 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/687
2025-08-07T10:00:16.121535+01:00,added,RESIDENCE GEORGE BESSE,"346,64 €",100 Rue Georges BESSE 30035 NIMES CEDEX 1,"33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2220
2025-08-07T10:00:16.121535+01:00,removed,CU HAUTE MALGRANGE,"153,7 €",8 Rue Jean Lamour 54500 VANDOEUVRE LES NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/51
2025-08-07T10:00:16.121535+01:00,removed,CU HAUTE MALGRANGE,"372,19 €",8 Rue Jean Lamour 54500 VANDOEUVRE LES NANCY,"13,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/66
2025-08-07T10:22:17.130352+01:00,added,CU HAUTE MALGRANGE,"153,7 €",8 Rue Jean Lamour 54500 VANDOEUVRE LES NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/51
2025-08-07T10:22:17.130352+01:00,added,MARIE CURIE,408 €,9 rue Maurice Roy 18000 BOURGES,"de 18 à 18,3 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1700
2025-08-07T10:22:17.130352+01:00,removed,CU JEAN MONNET,"de 243,68 à 487,36 €","8, Avenue du Bivaque BP 50059 54405 LONGWY CEDEX","27 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/687
2025-08-07T10:22:17.130352+01:00,removed,FRANCIS JAMMES,"325,73 €",12 Avenue du Doyen POPLAWSKI 64000 PAU,"17 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/234
2025-08-07T10:22:17.130352+01:00,removed,RESIDENCE GEORGE BESSE,"346,64 €",100 Rue Georges BESSE 30035 NIMES CEDEX 1,"33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2220
2025-08-07T10:22:17.130352+01:00,removed,Résidence Portes du Jura,"354,5 €","23, rue Maurice RAVEL - 25200 MONTBELIARD","18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/850
2025-08-07T10:44:14.198808+01:00,added,RESIDENCE LA GARIDELLE,"de 220,51 à 327,52 €","10, rue St Bernard - 84000 AVIGNON","de 34,07 à 59,24 m² | Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo, Duplex",https://trouverunlogement.lescrous.fr/tools/41/accommodations/630
2025-08-07T10:44:14.198808+01:00,added,GIBJONCS,272 €,74 rue de Turly 18000 BOURGES,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1332
2025-08-07T10:44:14.198808+01:00,added,RESIDENCE SAINT CESAIRE,"279,02 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 63,4 à 69,8 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2754
2025-08-07T10:44:14.198808+01:00,added,RESIDENCE SAINT CESAIRE,"de 311,33 à 401,56 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 15,5 à 21,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2753
2025-08-07T10:44:14.198808+01:00,added,RESIDENCE LES PALMES,"de 345,73 à 353,48 €","Parc Scientifique Georges Besse - 30, Allée Norbert Wiener - 30000 Nîmes","de 20,85 à 25,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1690
2025-08-07T10:44:14.198808+01:00,added,RESIDENCE GEORGE BESSE,"346,64 €",100 Rue Georges BESSE 30035 NIMES CEDEX 1,"33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2220
2025-08-07T10:44:14.198808+01:00,added,CU MONBOIS LIBERATION,"372,19 €",136 avenue de la Libération 54000 NANCY,"13,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2821
2025-08-07T10:44:14.198808+01:00,added,CRESSONNIERE,"417,78 €",Av. Michel Serres 47000 AGEN,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2147
2025-08-07T10:44:14.198808+01:00,removed,CU HAUTE MALGRANGE,"153,7 €",8 Rue Jean Lamour 54500 VANDOEUVRE LES NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/51
2025-08-07T10:44:14.198808+01:00,removed,MARIE CURIE,408 €,9 rue Maurice Roy 18000 BOURGES,"de 18 à 18,3 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1700
2025-08-07T10:44:14.198808+01:00,removed,GALILEE,517 €,6 place Pasteur - 38100 GRENOBLE,"de 16,1 à 29,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2688
2025-08-07T11:00:27.544845+01:00,added,CU MONBOIS,"285,04 €","2, rue Ludovic Beauchet - 54052 NANCY CEDEX","15 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1239
2025-08-07T11:00:27.544845+01:00,added,LEONARD DE VINCI,350 €,24 Place Léonard De Vinci 10430 ROSIERES PRES TROYES,"70 m² | Colocation | 3 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1553
2025-08-07T11:00:27.544845+01:00,removed,GIBJONCS,272 €,74 rue de Turly 18000 BOURGES,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1332
2025-08-07T11:00:27.544845+01:00,removed,RESIDENCE SAINT CESAIRE,"de 311,33 à 401,56 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 15,5 à 21,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2753
2025-08-07T11:00:27.544845+01:00,removed,RESIDENCE LES PALMES,"de 345,73 à 353,48 €","Parc Scientifique Georges Besse - 30, Allée Norbert Wiener - 30000 Nîmes","de 20,85 à 25,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1690
2025-08-07T11:00:27.544845+01:00,removed,RESIDENCE GEORGE BESSE,"346,64 €",100 Rue Georges BESSE 30035 NIMES CEDEX 1,"33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2220
2025-08-07T11:00:27.544845+01:00,removed,CU MONBOIS LIBERATION,"372,19 €",136 avenue de la Libération 54000 NANCY,"13,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2821
2025-08-07T11:22:13.772858+01:00,removed,RESIDENCE LA GARIDELLE,"de 220,51 à 327,52 €","10, rue St Bernard - 84000 AVIGNON","de 34,07 à 59,24 m² | Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo, Duplex",https://trouverunlogement.lescrous.fr/tools/41/accommodations/630
2025-08-07T11:22:13.772858+01:00,removed,CU MONBOIS,"285,04 €","2, rue Ludovic Beauchet - 54052 NANCY CEDEX","15 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1239
2025-08-07T11:44:12.459497+01:00,removed,Residence Duvillard,277 €,2 rue Ernest Duvillard - BP 80523 - 90016 BELFORT CEDEX,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1158
2025-08-07T12:22:15.130950+01:00,added,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/670
2025-08-07T12:22:15.130950+01:00,added,BUDOS,"407,24 €",17 RUE DE BUDOS 33000 BORDEAUX,"17,7 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/105
2025-08-07T12:22:15.130950+01:00,removed,RESIDENCE SAINT CESAIRE,"279,02 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 63,4 à 69,8 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2754
2025-08-07T12:44:13.414771+01:00,added,Residence Braudel,"373,75 €",3 rue Marcel Paul - 90000 BELFORT -,"30 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1144
2025-08-07T12:44:13.414771+01:00,removed,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/670
2025-08-07T12:44:13.414771+01:00,removed,LEONARD DE VINCI,350 €,24 Place Léonard De Vinci 10430 ROSIERES PRES TROYES,"70 m² | Colocation | 3 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1553
2025-08-07T12:44:13.414771+01:00,removed,BUDOS,"407,24 €",17 RUE DE BUDOS 33000 BORDEAUX,"17,7 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/105
2025-08-07T13:22:13.751914+01:00,added,CITE INTERNATIONALE,"319,79 €",Rue de Cuques - 13621 AIX EN PROVENCE cedex 01,"de 17,8 à 19,3 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1005
2025-08-07T13:22:13.751914+01:00,added,CITE LUMINY,348 €,171 avenue de Luminy - 13288 Marseille cedex 9,"14 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1165
2025-08-07T13:44:17.634887+01:00,removed,CITE INTERNATIONALE,"319,79 €",Rue de Cuques - 13621 AIX EN PROVENCE cedex 01,"de 17,8 à 19,3 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1005
2025-08-07T13:44:17.634887+01:00,removed,CITE LUMINY,348 €,171 avenue de Luminy - 13288 Marseille cedex 9,"14 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1165
2025-08-07T14:22:17.474762+01:00,removed,Residence Braudel,"373,75 €",3 rue Marcel Paul - 90000 BELFORT -,"30 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1144
2025-08-07T15:00:15.885711+01:00,added,ROSES,272 €,"3, rue Charles de Coulomb 45100 ORLEANS","9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/837
